Index,Character
0820,æ¶ˆ å–æ¶ˆ qu3xiao1 cancel
0174,æ•° æ•¸å­¸ shu4xue2 mathematics
0643,åŠŸ
0589,è¶Š
1405,æŸ“ æ„ŸæŸ“ gan3ran3 infected
0018,è¾¹ æ—é‚Š pang2bian1 side
0423,é»‘
1549,æ­ æ­é… da1pei4 arrangeinpairs
0285,æœˆ
1429,çœ  å¤±çœ  shi1mian2 insomnia
0428,æŠ¤ ä¿è­· bao3hu4 protect
1361,ä»¤
0617,èµ› æ¯”è³½ bi3sai4 competition
0031,å®¢
0774,å’– å’–å•¡ ka1fei1 coffee
0816,å·§ å·§å…‹åŠ› qiao3ke4li4 chocolate
0214,å‰
0670,è£¤ è¤²å­ ku4zi5 pants
0326,å˜
0560,æ¾¡ æ´—æ¾¡ xi3zao3 takeashower
0990,è‡´ è‡´åŠ› zhi4li4 devote
1281,ç‹‚ ç˜‹ç‹‚ feng1kuang2 crazy
1358,æ‹ åˆæˆ€ chu1lian4 firstlove
0341,å‚ åƒåŠ  can1jia1 participate
0147,é¢
0360,è¯
0083,èµ·
0048,å»
0468,ä»¥
0155,è¿›
1087,å©† å©†å©† po2po2 mother-in-law
1261,ç³• ç³Ÿç³• zao1gao1 terrible
1089,å˜ å˜ç±³ li2mi3 centimeter
1471,ä¹™
0500,å¼„ å¼„å£ nong4huai4 break
0179,å¦ˆ
0886,æˆ å‰æˆ² qian2xi4 foreplay
1743,å¨± å¨›æ¨‚ yu2le4 entertainment
0839,ç•Œ
0528,å® å¯¦éš› shi2ji4 actual
0346,æŸ¥ æª¢æŸ¥ jian3cha2 inspect
1560,è·Œ è·Œå€’ die1dao3 fall
1761,å¾ª å¾ªç’° xun2huan2 circulation
0000,ç›¾ çŸ›ç›¾ mao2dun4 contradiction
0932,å…µ
1726,è¸¢ è¸¢è¶³çƒ ti1zu2qiu2 playfootball
1704,ä¹³ ä¹³é ­ ru3tou2 nipple
0601,ç”±
1200,ç»¼ ç¶œåˆ zong1he2 comprehensive(adj)
0000,å®— å®—æ•™ zong1jiao4 religion
0243,å››
0862,æ­¦ æ­¦å™¨ wu3qi4 weapon
1329,ç­‘ å»ºç¯‰ jian4zhu4 architecture
0312,åŠ
0435,è€…
1758,æ‚¬ æ‡¸æ› xuan2gua4 hang
1778,å€º å‚µå‹™ zhai4wu4 debt
0308,é™ å®‰éœ an1jing4 quiet
0430,ç”» ç•«ç•« hua4hua4 draw
0370,ä½
0566,å§“
0802,æš– æš–å’Œ nuan3huo5 warm
0181,å—
0819,ç¥ ç¥è³€ zhu4he4 congratulate
0621,æ ¼ æ ¼å¤– ge2wai4 especially
1120,æƒ æ¬ŠåŠ› quan2li4 power
0968,æ±‡ åŒ¯ç‡ hui4lv4 exchangerate
0782,å¦
1656,ç‰¢ ç‰¢é¨· lao2sao1 complain
0296,é‡
0745,ä»· æ¸›åƒ¹ jian3jia4 discount
0461,é…’
1391,è‘¡ è‘¡è„ pu2tao5 grape
1232,æ’ æ’é€²å» cha1jin4qu4 insert
0377,ä½ ä½ä¸‹ di1xia4 low
1592,å·© éå›º gong3gu4 consolidate
0105,å‘Š
0126,å¬
1679,æ³¡
0741,æœ¯ è—è¡“ yi4shu4 art
0355,ç§Ÿ ç§Ÿé‡‘ zu1jin1 rent
1799,ä½³ æœ€ä½³ zui4jia1 best
0669,è®¢ è¨‚é–± ding4yue4 subscribe
1695,å£® å¼·å£¯ qiang2zhuang4 strong
0209,å¥³
0845,è°ˆ è«‡è«‡ tan2tan2 talk
0140,é¸¡
1293,é¼“ é¼“å‹µ gu3li4 encourage
1591,å®« å­å®® zi3gong1 womb
0993,æ•Œ æ•µäºº di2ren2 enemy
1420,å‰© å‰©ä¸‹ sheng4xia4 left
0962,å¸­ ç¼ºå¸­ que1xi2 absencefrommeeting
0905,ç½® ç½®æ¥­ zhi4ye4 buyrealestate
1489,æ‰§ åŸ·è¡Œ zhi2xing2 execute
0712,ä¹¡ å®¶é„‰ jia1xiang1 hometown
0707,èµ„ è³‡æ–™ zi1liao4 data
0707,èµ„ è³‡æº zi1yuan2 resources
0010,åŠ
1530,ç­– ç­–ç•¥ ce4lve4 tactics
0000,ci4
1013,è¯‘ ç¿»è­¯ fan1yi4 translate
0282,å³
0291,ç€
0626,è¡¥ è£œç¿’ bu3xi2 makeuplesson
0780,ç±» äººé¡ ren2lei4 mankind
1526,è—
0129,å–
1262,æŒ¡ æ“‹ä½ dang3zhu4 block
0323,ç¬”
1568,æ€’ æ†¤æ€’ fen4nu4 angry
1118,è¶‹ è¶¨å‹¢ qu1shi4 trend
1274,ç¹
1678,ç›¼ ç›¼æœ› pan4wang4 lookforwardto
0898,ä¸“
0720,åº† æ…¶ç¥ qing4zhu4 celebrate
0988,ç‹¬ ç¨ç«‹ du2li4 independent
0923,è¿« é€¼è¿« bi1po4 force 
1442,åŒ è¨å­ tao3yan4 hate
0158,è§‰
0810,å•¤ å•¤é…’ pi2jiu3 beer
0516,å¢™ ç‰† qiang2 wall
1285,é© ge2
0597,æœ«
0195,æ˜
1483,èµ  è´ˆé€ zeng4song4 givepresent
0634,æ›¾ æ›¾ç¶“ ceng2jing1 once
1210,æ€¨ æŠ±æ€¨ bao4yuan4 complain
0410,æ–¤
0096,åˆ†
1474,å¹½ å¹½é»˜ you1mo4 humor
1661,é¦’ é¥…é ­ man2tou5 steamedbread
0156,ä¹
0419,åƒ
1270,å¨ å™¸ä½ dun1wei4 ton
0477,æ‹‰
0857,å–„ å–„è‰¯ shan4liang2 good
0668,è°ƒ èª¿æ•´ tiao2zheng3 adjust
0874,å®£ å®£å‚³ xuan1chuan2 propaganda 
0903,å§¨ é˜¿å§¨ a1yi2 aunt
1172,å¯» å°‹æ‰¾ xun2zhao3 lookfor
0447,é€š
0869,æ æå­ li3zi5 plum
0178,è·¯ è·¯ç·š lu4xian4 route
0390,é˜Ÿ å…ˆé‹’éšŠ xian1feng1dui4 vanguard
0578,äº¿ å„„è¬ yi4wan4 hundredmillion
1676,æ‰­ æ‰­è½‰ niu3zhuan3 twist
1542,é•‡ é®å£“ zhen4ya1 suppress
1730,è®¯ è¨Šè™Ÿ xun4hao4 signal
1633,å‰‘ åŠ jian4 sword
0743,å¼º å¼·å£¯ qiang2zhuang4 strong
1094,ç²® ç³§é£Ÿ liang2shi2 grain
0807,æ‰¹ æ‰¹è©• pi1ping2 criticize
0889,å¿— é›œèªŒ za2zhi4 magazine
0664,åŒº å€åŸŸ qu1yu4 area
0142,å‡  å¹¾ä¹ ji1hu1 almost
1680,ç‚® ç‚®å‹ pao4you3 friendwithbenefits
1286,é’¢ é‹¼ç­† gang1bi3 pen
0421,é€‚ åˆé© he2shi4 appropiate
0636,åŸ
1629,å˜‰ å˜‰è³“ jia1bin1 guest
1236,è‚  è…¸é“ chang2dao4 intestine
0615,é¢† é ˜å° ling3dao3 leadership
0294,é“
0765,éªŒ é©—è­‰ yan4zheng4 verify
1709,äº¡ äº¡éˆ wang2ling2 ghost
0088,å„¿
0041,ç¥¨ ç¥¨åƒ¹ piao4jia4 ticketprice
1622,ç®­ å°„ç®­ she4jian4 archery
1737,å¨ƒ å¨ƒå¨ƒ wa2wa5 doll
0131,å¾ˆ
0841,é¦– é¦–é  shou3ye4 homepage
1634,é‰´ é‘‘å®š jian4ding4 appraise
1106,å® å®‰å¯§ an1ning2 peaceful
1669,èª‰ è²è­½ sheng1yu4 reputation
0974,æª æªæ–½ cuo4shi1 measure
0164,æ–‡
0724,å¥‡
0290,è¿™
1703,é™· é™·å®³ xian4hai4 frame
1552,è¯ èª•ç”Ÿ dan4sheng1 birth
0348,å¸‚
0571,ç›
0799,æœ¨
1696,æ¢ æ¢ç¥ liang2zhu4 ButterflyLovers
0966,å­£ å­£ç¯€ ji4jie2 season
1436,æŸ æå¤± sun3shi1 loss
1571,èŒ„ èŒ„å­ qie2zi5 eggplant
1741,èƒ è„…è¿« xie2po4 threaten
0458,å…¥
0375,ç¯ ç‡ˆ deng1 lamp
0333,æ„
1052,ç‡ æ•ˆç‡ xiao4lv4 efficiency
1718,ç¨ ç¨…æ”¶ shui4shou1 taxrevenue
1312,æ»‘ æ½¤æ»‘ run4hua2 lubricate
1073,å·¨
0824,ç¾¤ ç¾¤é«” qun2ti3 colony
1671,ç£¨ ç£¨æ mo2sun3 wearandtear
0798,æŸ æŸäº› mou3xie1 some
1733,å¾’ å¾’å¼Ÿ tu2di5 disciple
0328,é éé«” bian4ti3 alloverbody
0867,æ•ˆ
0318,é¥± é£½æ»¿ bao3man3 full
1379,é™ª
1221,ç’ƒ ç»ç’ƒ bo1li2 glass
1563,ç«¯ ç«¯åˆç¯€ duan1wu3jie2 DragonBoatFestival
0167,å¿« å¿«æ¨‚ kuai4le4 happy
0012,å¸® å¹«åŠ© bang1zhu4 help
0171,ç´¯ ç–²ç´¯ pi2lei4 tired
0649,é™¤ é™¤äº† chu2le5 except
0260,å…ˆ
1308,çŒ´ çŒ´å­ hou2zi5 monkey
1748,èŒ ç´°èŒ xi4jun4 bacteria
0672,é¡¿ ç‡‰é£¯ dun4fan4
0258,æ¬¢ æ­¡è¿ huan1ying2 welcome
1760,æ¶² æ¶²é«” ye4ti3 liquid
0138,ç«
0549,æ¨ æ¨è–¦ tui1jian4 recommend
0985,é‡
1376,å¶
1668,ç­ æ’²æ»… pu1mie4 extinguish
1068,ç¦ ç¦æ­¢ jin4zhi3 prohibit
0558,é—» æ–°è xin1wen2 news
0139,åœº æ©Ÿå ´ ji1chang3 airport
1565,è¹² è¹²é¦¬æ­¥ dun1ma3bu4 martialartsquat
0531,æ”¶
0224,æœŸ æ˜ŸæœŸ xing1qi1 week
0723,å®³ 
0786,ä¹± æ··äº‚ hun4luan4 chaos
1244,æ±— æ±—æ°´ han4shui3 sweat
0409,äº¤
0325,é¡» å¿…é ˆ bi4xu1 must
0965,æˆ·
0299,æ¡Œ
1414,æ‰‡ é›»é¢¨æ‰‡ dian4feng1shan1 electricfan
1033,è´­ è³¼è²· gou4mai3 purchase
0940,å¶ è‘‰å­ ye4zi5 leaf
1672,å¢¨ å¢¨æ°´ mo4shui3 ink
0714,æ³¨
0193,ç±³
0440,ç§‘ ç§‘å­¸ ke1xue2 science
0573,è¯ è—¥ç‰© yao4wu4 pharmaceuticals
0503,çˆ¬
0605,æŒ‰ æŒ‰éˆ• an4niu3 button
1055,è· ç²å¾— huo4de2 obtain
1609,è¡¡ å¹³è¡¡ ping2heng2 balance
0003,çˆ¸
1217,å®¾ è³“å®¢ bin1ke4 guest
1108,åŸ¹ åŸ¹é¤Š pei2yang3 cultivate
0467,æ€•
0321,èƒŒ èƒŒè©© bei4shi2 recitepoetry
0005,ç™½
0222,çœŸ
0547,åœ
0228,å•†
0039,æ­Œ æ­Œæ›² ge1qu3 song
0542,è®º è¨è«– tao3lun4 discuss
0242,è¯´
1026,é™„
0136,ç­”
1079,é€’ éçµ¦ di4gei3 handover
1581,å¥‰ å¥‰ç» feng4xian4 dedicate
1418,èˆ
1600,è½¨ è»ŒåŸŸ gui3yu4 orbit
0829,æ•£
0445,åº· å¥åº· jian4kang1 health
0842,è¾“ è¼¸è¡€ shu1xue4 bloodtransfusion
0946,æ²‰ æ²‰é»˜ chen2mo4 silence
1276,è¿” è¿”å› fan3hui2 return
1047,å‘¼ å‘¼å¸ hu1xi1 breathe
1643,è èåŒ– rong2hua4 melt
0581,é“¶ éŠ€è¡Œ yin2hang2 bank
1589,ç¨¿ è‰ç¨¿æœ¬ cao3gao3ben3 scratchpad
1770,éš éš±ç§ yin3si1 privacy
0661,å¯¼ é ˜å° ling3dao3 leader
0436,æ€¥ è‘—æ€¥ zhao1ji2 worry
1670,è†œ è†œæ‹œ mo2bai4 prostrate
0376,äº
1330,éƒŠ éƒŠå€ jiao1qu1 suburb
0314,å…¬
0442,æ£€ æª¢æŸ¥ jian3cha2 check
1636,å‚² é©•å‚² jiao1ao4 proud
0319,æŠ¥ å ±ç´™ bao4zhi3 newspaper
0281,æ · æ¨£å­ yang4zi5 appearance
1145,å¾ å¾µå…µ zheng1bing1 conscript
1078,æ£µ æ£µæ¨¹ ke1shu4 tree
1355,å‰ åš´å² yan2li4 severe
0424,æ¿
0553,ä¸‡
0594,å 
1764,æ°§
0368,ç„¶
1252,è„† è„†å¼± cui4ruo4 fragile
1477,è±« çŒ¶è±« you2yu4 hesitate
1061,æ¸ é€æ¼¸ zhu2jian4 gradually
1457,çŒ® ç»è¨ˆ xian4ji4 tribute
0879,è‰º è—è¡“ yi4shu4 art
0227,å±±
1001,å µ å µå¡ du3se4 block
1091,ç›Š ç›Šè™• yi4chu4 benefit
1432,æœ æœå°‹ sou1xun2 search
0964,çª— çª—æˆ¶ chuang1hu4 window
0066,ç‚¹ é»å¿ƒ dian3xin1 snack
0393,ä¸” è€Œä¸” er2qie3 moreover
0579,å› 
0024,å‰¯ å‰¯è© fu4ci2 adverb
0211,è·‘
1385,åŒ¹ pi1
0144,ä½
0536,éš éš¨ä¾¿ sui2bian4 casual
0811,è‹¹ è˜‹æœ ping2guo3 apple
0000,é » è¦–é » shi4pin2 video
1007,è€³
0926,é¿ é¿å… bi4mian3 avoid
0085,ä»£ ä»£è¡¨ dai4biao3 represent
1623,æ¢° æ©Ÿæ¢° ji1xie4 machine
0272,æ ¡
1675,æ³¥ æ³¥å²© ni2yan2 mudrock
1658,è¢– è¢–å­ xiu4zi5 sleeve
0925,æ¯• ç•¢æ¥­ bi4ye4 graduation
1625,å‰ å‰ç¥¥ ji2xiang2 auspicious
0630,å¸ƒ
1235,å¯¿ å£½éºµ shou4mian4 longevitynoodles
1683,è˜ è˜è«‹ pin4qing3 hire
0916,è–„ åšè–„ hou4bao2 thickness
1234,æ‹† æ‹†é–‹ chai1kai1 open
1037,ä¸´ è‡¨æ™‚ lin2shi2 temporary
0505,ç¢° ç¢°åˆ° peng4dao4 encounter
0273,è¦
1744,ä¹Œ çƒé´‰ wu1ya1 crow
1185,ç§€ ç§€éº— xiu4li4 beautiful
0362,åº” æ‡‰è©² ying1gai1 should
1454,å“ åš‡å£ xia4huai4 terrify
0622,æ¼” æ¼”æˆ² yan3xi4 act
0002,å…«
0006,å½¢
1357,ç›† ç›†åœ° pen2di4 basin
0311,é•¿
1464,é›„ è‹±é›„ ying1xiong2 hero
1650,æ‰£ æ‰£å­ kou4zi5 button
0665,å‰§ æˆ²åŠ‡ xi4ju4 drama
0364,å°
1773,è°… è«’è§£ liang4jie3 pardon
0215,é’±
1111,ç¨³ ç©©å®š wen3ding4 stable
0027,ç—… ç—…äºº bing4ren2 patient
1292,ä¼° ä¼°è¨ˆ gu1ji4 estimate
0525,è®© è®“ rang4 let
1651,è·¨ è·¨è¶Š kua4yue4 span
1201,é˜» é˜»æ“‹æ•¸ zhu3dang3shu4 blockcount
0638,æœ
0302,æ˜¨
0718,è§„ è¦å¾‹ gui1lv4 law
0691,ä»˜
1412,æ¼  æ²™æ¼  sha1mo4 desert
1536,ç•… æš¢å¿« chang4kuai4 carefree
0624,æ’­ ç›´æ’­ zhi2bo1 livestream
0007,å¤©
0256,æ´—
0803,æ‹ æ‹æ‰‹ pai1shou3 clap
0025,çš„
0336,æ»¡ æ»¿æ„ man3yi4 satisfaction
0572,å…» é¤Šè­· yang3hu4 care
0047,æ¥
1779,è´¦ è³¬æˆ¶ zhang4hu4 account
0106,è¯‰ è¨´è¨Ÿ su4song4 lawsuit
0349,è¾†
0055,åŠ¨
0238,æ ‘ æ¨¹æ— shu4lin2 grove
0213,æ±½
0120,æœ‰
1133,åŠ² å‹åŠ› jin4li4 strength
1121,å´ å»æ˜¯ que4shi4 nevertheless/actually
0793,ç¾
0072,è„‘ è…¦å­ nao3zi5 brain
0000,å›Ÿ xin4
0922,å€
0812,é½ æ•´é½Š zheng3qi2 neat
1555,ç›— ç›œè³Š dao4zei2 thief
0077,ä¸œ
0944,æ¹¿
1326,è‚© è‚©è†€ jian1bang3 shoulder
0045,é¥­
1510,ç‚¸ çˆ†ç‚¸ bao4zha4 explode
0523,é‹ é‹å­ xie2zi5 shoes
0232,èº«
0644,ç«‹
1323,ç”²
1359,é‚» é„°å±… lin2ju1 neighbor
1080,å®½ å¯¬å¤§ kuan1da4 spacious
0533,ç†Ÿ ç†Ÿæ‚‰ shou2xi familiar
1493,æ’ æ’æ“Š zhuang4ji1 impact
0000,å‡» æ”»æ“Š gong1ji1 attack
1360,é“ƒ
0603,ä¸š
0465,é  æˆ‘é  wo3kao4 damn
1350,æœ— æœ—è®€ lang3du2 readaloud
0788,éº» éº»ç…© ma2fan2 trouble
1527,çºµ ç¸±æ©« zong4heng2 vertical
1067,é‡Š è§£é‡‹ jie3shi4 explain
1175,å‘€ ya
0060,å­¦
1177,ä¸¥ åš´æ ¼ yan2ge2 strict
1144,æ®Š ç‰¹æ®Š te4shu1 special
0092,æ”¾ æ”¾å¿ƒ fang4xin1 feelatease
0666,å° å°ç£ tai2wan1 taiwan
0986,è¢‹ è¢‹å­ dai4zi5 bag
1523,ç–¾ ç–¾ç—… ji2bing4 disease
0194,æ¡ æ¢ä»¶ tiao2jian4 condition
0280,åŒ» é†«ç”Ÿ yi1sheng1 doctor
0695,å¿µ æ¦‚å¿µ gai4nian4 concept
1345,è‚¯ è‚¯å®š ken3ding4 affirm
0359,èŠ‚ å­£ç¯€ ji4jie2 festival
1022,åˆ™ å¦å‰‡ fou3ze2 otherwise
0519,æ¥š
1701,æ¸  æ°´æ¸  shui3qu2 canal
1168,éƒ æ–°éƒ xin1lang2 bridegroom
1351,æ¼« æ¼«ç•« man4hua4 manga
1424,ç˜¦ ç˜¦ shou4 thin
0847,ç³– ç³–æœ tang2guo3 candy
0182,ä¹°
1229,é¥® é£²æ–™ yin3liao4 beverage
1239,ä¹˜ ä¹˜å cheng2zuo4 ride
0110,è·Ÿ
1103,è¿° æè¿° miao2shu4 describe
1796,å®— å®—æ•™ zong1jiao4 religion
1107,æµ“ æ¿ƒç¸® nong2suo1 concentrate
0000,è¾² è¾²æ°‘ nong2min2 farmer
0042,ä¸Š
0746,å€¼ åƒ¹å€¼ jia4zhi2 value
0125,çœ‹
0204,å‘¢ ne
1100,æ¢¦ å¤¢æƒ³ meng4xiang3 dream
0052,ä» å¾ä¾† cong2lai2 always
1347,åº“
0545,ç–¼ ç–¼ç—› teng2tong4 ache
0068,å›¾
1029,å°š æ™‚å°š shi2shang4 fashion
1268,æ´ æŒ–æ´ wa1dong4 digahole
0507,å®œ ä¾¿å®œ pian2yi cheap
1394,ç­¾ ç°½å qian1ming2 signature
0329,è¡¨ è¡¨ç¤º biao3shi4 express
1202,æ…° å®‰æ…° an1wei4 comfort
0183,æ…¢
0137,ä¼š 
0899,è½¬ è½‰è®Š zhuan3bian4 change
0796,æ˜¾ é¡¯ç¤º xian3shi4 display
0132,å
0080,éƒ½
1389,å¦ å¦å…‹ tan3ke4 tank
0541,è®¨
1554,å²› å³¶å¶¼ dao3yu3 island
0983,å‹ å‹è™Ÿ xing2hao4 model
0165,å£
0248,å¤ª
0446,è®² è¬›è©± jiang3hua4 speak
1041,é²œ é®®èŠ± xian1hua1 flower
0858,å± å±éšª wei1xian3 danger
1182,ç§» ç§»æ°‘ yi2min2 immigrant
0097,å
1774,æ™• æšˆè»Š yun1che1 carsick
0737,é›† é›†åˆ ji2he2 gather
1134,å” å”å” shu1shu5 uncle
0102,ä¹ˆ æ€éº¼ zen3me5 how
0434,æˆ–
0074,æœº æ©Ÿæœƒ ji1hui4 opportunity
1614,æ‚£ æ‚£è€… huan4zhe3 patient
1205,æ‹” æ‹”å‡º ba2chu1 pullout
0918,è´
1546,ä¸² ä¸²é€£ chuan4lian2 connect
1509,çˆ†
1463,æ¬£ æ¬£è³ xin1shang3 appreciate
0762,å¼ 
0989,æ·¡ æ·¡ dan4 bland
0388,ä¿¡
0235,æ—¶
0267,æ˜Ÿ
1075,èš èšæœƒ ju4hui4 party
0117,è¿‡
1449,èƒƒ èƒƒå£ wei4kou3 appetite
0673,å±• å±•è¦½ zhan3lan3 exhibition
0249,å†™ å¯«å­— xie3zi4 write
1307,æ¨ æ¨ hen4 hate
0094,é£
0033,ç”¨
1318,æŸ´ æŸ´æ²¹ chai2you2 diesel
0000,é»ƒ é»ƒèŠ± huang2hua1 virgin
1507,æš´ æš´éœ²ç‹‚ bao4lu4kuang2 exhibitionist
0000,çŒ¥ çŒ¥è¤» wei3xie4 molest
0000,å¹¼ å¹¼å¥³ you4nv3 younggirl
0448,è§’ ä¸»è§’ zhu3jue2 protagonist
0716,ä¼— çœ¾äºº zhong4ren2 everybody
1320,è‚Œ è‚Œè‚‰ ji1rou4 muscle
1368,ç…¤ ç…¤ç‚­ mei2tan4 coal
0000,çˆ±
1237,å° å˜—å‘³ chang2wei4 taste
0082,ä¹¦ æ›¸ç± shu1ji1 book
1163,ç»† è©³ç´° xiang2xi4 detailed
0676,å›´
1448,å§” å§”å±ˆ wei3qu1 grievance
1046,åš
0770,æ—§
1101,ç§˜ ç§˜å¯† mi4mi4 secret
1190,ä¸ˆ ä¸ˆå¤« zhang4fu1 husband
1558,æŠ—
1341,é¢— é¡†ç²’ ke1li4 grain
0404,æ´»
1559,åŠ åŠæ­» diao4si3 hang
1524,é…· é…·æ„› ku4ai4 loveardentlyadorebecrazyabout
0000,æ§ è˜¿è‰æ§ luo2li4kong4 lauraleekhan
0104,å…´
0688,çˆ¶
1176,å»¶ å»¶å¾Œ yan2hou4 postpone
0826,ä»» ä»»å‹™ ren4wu4 task
0062,åˆ°
0852,ç—›
1216,è¾‘ ç·¨è¼¯ bian1ji2 compiler
0223,æ—¥
0145,é‡Œ è£¡é¢ li3mian4 inside
1088,æ³ª çœ¼æ·š yan3lei4 tear
0373,å¤„ è™•ç”· chu3nan2 virgin
1288,æ ææ€ª gao3guai4 mischief
1645,çº  ç³¾ç´› jiu1fen1 dispute
1402,åŸŸ é ˜åŸŸ ling3yu4 territory
1444,å åè¡€ tu4xue4 spitblood
1535,ç›› ç¹ç›› fan2sheng4 prosperous
0009,ç­
0449,é¥º
0708,æ°‘ æ°‘æ— min2zu2 nationality
0255,äº”
0882,èµ¢ è¼¸è´ shu1ying2 winorlose
0389,æ®µ
0908,å£«
0924,ç¬¨ ç¬¨è›‹ ben4dan4 fool
1539,æ’¤ æ’¤é›¢é™£åœ° che4li2zhen4di4 retreat
1116,é†’ é†’ä¾† xing3lai2 wake
0460,ç» ç¶“é©— jing1yan4 experience
1146,å¡« å¡«å¯« tian2xie3 fillin
0958,è™«
0501,åŠª åŠªåŠ› nu3li4 effort
0739,çºª ç´€å¿µ ji4nian4 souvenir
1665,çŒ› çŒ›çƒˆ meng3lie4 fierce
0868,è¡€
0731,å™¨
0539,é˜³ é™½å…‰ yang2guang1 sunshine
0697,ç´§ ç·Šç©´ jin3xue2 tightcave
1253,æ¬¾ æ¬¾é … kuan3xiang4 payment
1789,ç…®
1031,ä¾› ä¾›çµ¦ gong1ji3 supply
0372,å€’
0667,é‚® éƒµä»¶ you2jian4 mail
0000,å‚ chui2
1375,ä»”
0357,å¹
0967,çº¯ å–®ç´” dan1chun2 pure
0783,é¾™
0735,ç¡€ åŸºç¤ ji1chu3 base
1035,å›º éå›º gong3gu4 consolidate
0970,æ¿€ æ¿€ç´  ji1su4 hormone
1374,é¾„ å¹´é½¡ nian2ling2 age
1339,çƒ¤
1343,æ€œ å¯æ† ke3lian2 pitiful
1603,é…± jiang4 -chan
1550,æ¡£ æª”æ¡ˆ dang4an4 file
0885,ç®±
0079,ä½œ
0814,çƒˆ æ¿€çƒˆ ji1lie4 intense
1160,èŠ
0671,è±¡
1381,å–· å™´åš pen1ti4 sneeze
0057,è¯
0133,èŠ±
1140,é…¸ é…¸å¥¶ suan1nai3 yogurt
0933,ä¹
1521,è¸© è¸©è¸ cai3ta4 trample
0823,è£™ è£™å­ qun2zi skirt
0504,æ’ æ’éšŠ pai2dui4 line
1599,é˜” å¯¬é—Š kuan1kuo4 wide
0347,è¶… è¶…ç´š chao1ji2 super
0386,åº¦
1024,å¦» å¦»å­ qi1zi5 wife
0894,è‡³
0828,ä» ä»ç„¶ reng2ran2 still
1700,ç»ª çºŒé›† xu4ji2 sequel
0475,ä¹ æ¨‚åœ’ le4yuan2 paradise
1325,é©¶ é§•é§› jia4shi3 drive
1583,è‹ è˜‡æ±å¡ su1dong1po1 sudongpo
0652,é€  å‰µé€ åŠ› chuang4zao4li4 creativity
0172,å†·
1149,è´´ è²¼ç´™ tie1zhi3 sticker
0038,å”± å”±æ­Œ chang4ge1 sing
0713,æŒ‚ æ‡¸æ› xuan2gua4 hang
0090,æˆ¿
1740,å¨ å¨è„…åˆ©èª˜ wei1xie2li4you4 threatenbribe
0875,è®­ è¨“ç·´ xun4lian4 train/drill
1214,å½¼ å½¼å²¸èŠ± bi3an4hua1 lycorisradiata
1093,è‰¯
1156,å¾® ç¨å¾® shao1wei1 a little
1225,å¿ è³ å„Ÿ pei2chang2 compensation
1759,æ—‹ æ—‹é¢¨ xuan4feng1 whirlwind
0499,é¸Ÿ
0338,éƒ¨
0028,ä¸
1263,å¾· ç¾å¾· mei3de2 virtue
1639,å¥ ç¯€å¥ jie2zou4 rhythm
0945,å½» è²«å¾¹ guan4che4 carryout
0169,å¸ˆ å¸«å‚… shi1fu5 master
0912,è´¥ å¤±æ•— shi1bai4 failure
