Index,Character
0491,æ—… è¦ªå¯†æ—…è¡Œ qin1mi4lv3xing2 intimatetravel
0953,æƒŠ åƒé©š chi1jing1 besurprised
1097,è½® è¼ªèƒ lun2tai1 tire
0000,çµ çµæŸ jie2shu4 end
1032,æ„ çµæ§‹ jie2gou4 structure
0587,åŸ
0750,å»º å»ºç¯‰ jian4zhu4 architecture
0657,çº¦ ç´„æœƒ yue1hui4 date
0234,å
0732,ç§¯ å †ç© dui1ji1 accumulate
1473,æ‹¥ æ“æ“  yong1ji3 crowded
1156,ç»´ ç¶­è­· wei2hu4 maintain
1324,é©¾ é§•é§› jia4shi3 drive
1469,å’¬ å’¬ yao3 bite
0934,æ“¦ æ“¦é¼»å­ ca1bi2zi5 wipenose
1065,æˆ æ•™æˆ jiao4shou4 professor
0108,ä¸ª
1727,æ·» å¢æ·»åŠ  zeng1tian1jia1 increase
0568,é€‰ é¸æ“‡ xuan3ze2 choose
1167,é¡¹ æ¬¾é … kuan3xiang4 payment
1174,äºš äºæ´² ya4zhou1 asia
0890,å¢
0947,é»˜ å¹½é»˜ you1mo4 humor
1048,å¸ å¸å¼• xi1yin3 attract
1435,ç¢ ç¢ç‰‡ sui4pian4 fragment
1233,è¯¢ å’¨è©¢ zi1xun2 consult
1302,æ»š æ¹¯æ»¾äº† tang1gun3le boiled
0884,åŠ¿ è¶¨å‹¢ qu1shi4 trend
1511,æƒ¨ æ…˜é­ can3zao1 suffer
0000,æ®˜ æ®˜ç–¾ can2ji2 disabled
0850,è·³
0734,åŸº åŸºç¤ ji1chu3 base
0717,ç®¡
0454,è¡—
0264,å°
0075,å½± å½±éŸ¿ ying3xiang3 influence
0444,å¥ å¥åº· jian4kang1 health
0395,å‘
0176,å…­
1042,å¯’ å¯’å‡ han2jia4 winterbreak
0000,æš‘ æš‘å‡ shu3jia4 summerbreak
1566,å¤º å¥ªå†  duo2guan4 takefirstplace
0000,å†  å† è» guan1jun1 champion
1317,æ³¼
1644,äº•
0595,ç¡® ç¢ºå®š que4ding4 sure
0061,ç”Ÿ
0872,ä¿® ä¿® xiu1 repair
1342,å’³ å’³å—½ ke2sou4 cough
1690,æ° æ°å¥½ qia4hao3 justright
0278,è¡£
0036,å·® å·®é» cha4dian3 almost
1366,ç›¾ çŸ›ç›¾ mao2dun4 contradiction
0662,åº• åˆ°åº• dao4di3
1626,ç¥¥ å‰ç¥¥ ji2xiang2 lucky
1647,æ æç¨… juan1shui4 tax
0977,é›·
1417,è›‡ è›‡ she2 snake
0738,å½• ç´€éŒ„ ji4lu4 record
0191,æœ‹
0919,å¯†
0456,ç»“ çµå©š jie2hun1 marry
0675,èŒƒ ç¯„åœ fan4wei2 range
0760,ç‰Œ ç‰Œå­ pai2zi5 sign
1627,äºˆ
0728,ç¯ ç’°å¢ƒ huan2jing4 environment
0412,å¸
1098,å·¾
0825,å¸ å¹£å€¼ bi4zhi2 currencyvalue
1348,äº è™§æ kui1sun3 loss
0616,è¾ƒ æ¯”è¼ƒ bi3jiao4 compare
0114,å›½ åœ‹ç± guo2ji2 citizenship
0417,é™… åœ‹éš› guo2ji4 international
1715,æ¬² æ¬²æœ› yu4wang4 desire
0969,åˆº åˆºæ¿€ ci4ji1 stimulate
0604,åº§
1722,å¡” å¡” ta3 tower
0089,åº—
0848,ç”œ ç”œèœœ tian2mi4 sweet
1370,ç§’ ç§’é˜ miao3zhong1 second
1721,è¸ è¸è¸ jian4ta4 trample ğŸ¤¤
0753,è­¦ è­¦å¯Ÿ jing3cha2 police
0498,è½» è¼•é¬† qing1song1 relaxed
0011,å¹´
0396,å¿ƒ
0284,è¿œ é æ–¹ yuan3fang1 distance
0000,ä»‹ ä»‹ç´¹ jie4shao4 introduce
1066,é˜¶ è»éš jun1jie1 militaryrank
1191,æ‹› æ‹›è˜ zhao1pin4 recruit
0690,äº² è¦ªå¯† qin1mi4 intimate
1472,ç¡¬ ç¡¬å¹£ ying4bi4 coin
1782,ç—‡ ç™Œç—‡ ai2zheng4 cancer
0689,æ¯
0851,èˆ èˆå­ƒ wu3niang2 femaledancer
0159,ç¬‘
0895,åˆ¶ é™åˆ¶ xian4zhi4 restriction
1421,å‚… å¸«å‚… shi1fu5 master
0257,å–œ
0335,ä¹…
1691,ç‰µ ç‰½æ‰‹ qian1shou3 holdhands
1039,é€› é€›è¡— guang4jie1 windowshopping 
0515,åƒ
1015,æ¾ é¬†ç©´ song1xue2 loosecave
0768,ç¥
1575,ç½ª æ€§çŠ¯ç½ª xing4fan4zui4 sexcrime
0761,å°½ è‡ªç›¡ zi4jin4 commitsuicide
1246,å¨ å»šæˆ¿ chu2fang2 kitchen
1203,å²¸ æµ·å²¸ hai3an4 coast
1322,å¤¹ å¤¾å­ jia1zi5 clip
1784,æ…§ æ™ºæ…§ zhi4hui4 wisdom
0521,æ±‚
0022,æ¯”
0356,èˆ¹
1277,å¼ƒ æ‹‹æ£„ pao1qi4 abandon
1576,ä½› ä½›æ•™ fo2jiao4 buddhism
0340,å• å–®äººæˆ¿ dan1ren2fang2 singlebedroom
0431,è¿
0473,å“­
0217,é—®
0911,è„« è„«è¡£èˆå­ƒ tuo1yi1wu3niang2 stripper
1227,è£ è£ç¸« cai2feng1 tailor
1440,é€ƒ
1011,å¾‹ è¦å¾‹ gui1lv4 law
1751,è€—
0093,å‡
1008,æŒ¥ æŒ‡æ® zhi3hui1 command
1070,é•œ é¡å­ jing4zi5 mirror
1092,ä¿© å€† lia3 å…©å€‹
1431,ç§ éš±ç§ yin3si1 privacy
0696,èµ¶ è¶•ç·Š gan3jin3 hurryup
1615,çš‡ çš‡å¸ huang2di4 emperor
0996,æº è³‡æº zi1yuan2 resource
0153,ç» ä»‹ç´¹ jie4shao4 introduce
1099,å¸½ å¸½å­ mao4zi5 hat
1553,å…š é»¨æ´¾ dang3pai4 politicalparty
1798,é’» é‘½ç ” zuan1yan2 studyintensively
0789,çƒ¦ éº»ç…© ma2fan2 trouble
0580,é˜´ é™°è¬€ yin1mou2 conspiracy
0703,å„
1212,è¾ˆ è¼© bei4 lifetime
1295,æŒ æ“ŠæŒ ji1zhang3 clap
1505,åˆŠ åˆŠè¼‰ kan1zai3 publish
1260,è´· è²¸æ¬¾ dai4kuan3 loan
0487,äº®
0559,æƒ¯ ç¿’æ…£ xi2guan4 habit
1141,å­™
1119,åœˆ åœˆå­ quan1zi5 circle
0801,å†œ è¾²æ¥­ nong2ye4 agriculture
0512,å…¶
0633,å½© ç²¾å½© jing1cai3 wonderful
1331,èƒ¶ è† æ°´ jiao1shui3 glue
1610,å® å®è§€ hong2guan1 macroscopic
0790,è¶³
0116,å¤–
1150,æŠ• æŠ•é™ tou2xiang2 surrender
0740,æŠ€ æŠ€è¡“ ji4shu4 technology
1081,çŸ¿ ç¤¦æ³‰ kuang4quan2 mineralwater
1082,æ³‰ æº«æ³‰ wen1quan2 hotspring
0830,æ²™ æ²™ç™¼ sha1fa1 sofa
0119,æ˜¯
0656,æ¦‚ æ¦‚å¿µ gai4nian4 concept
1712,å®¡ å¯©åˆ¤ shen3pan4 trial
0635,äº§ è²¡ç”¢ cai2chan3 property
0369,å¸¦
0268,è¡Œ
0655,ç ´ ç ´å£ po4huai4 destroy
0935,æ–™ ææ–™ cai2liao4 material
0822,ç¼º ç¼ºä¹ que1fa2 lack
0866,è•‰ é¦™è•‰ xiang1jiao1 banana
0046,å‡º
1543,å´‡ å´‡æ‹œ chong2bai4 worshipadore
0991,é—­ é–‰å˜´ bi4zui3 shutup
0876,å‹ å£“åŠ› ya1li4 pressure
0773,ç» çµ•å° jue2dui4 absolute
1219,æ¯’ å¸æ¯’ xi1du2 drugabuse
1800,åºŸ æµªè²» lang4fei4 waste
0004,å§
1003,é”» é›ç…‰ duan4lian4 exercise
1556,æ»´ æ»´æ°´ di1shui3 drip
0263,æƒ³
1466,æŠ¼ æ”¶æŠ¼ shou1ya1 detain
1648,æ‚Ÿ æ‚Ÿç©º wu4kong1 monkeyking
0443,ä»¶
1002,è‚š
1077,è™‘ è€ƒæ…® kao3lv4 consider
0837,çŸ³
1613,å¹» å¹»æƒ³ huan4xiang3 fantasy
0304,åš
1403,åŠ å‹¸ quan4 adviseurge
0313,æ³• é­”æ³•å°‘å¥³ mo2fa3sha4onu3 magicalgirl
0149,å«
1148,æˆ˜ æˆ°é¬¥ zhan4dou4 battle
1213,é¼» é¼»å­ bi2zi5 nose
0574,å·²
0050,åºŠ
1456,é—² é–’ç½® xian2zhi4 idle
0726,è” æ˜¥è¯ chun1lian2 springcouplet
0112,å…³ é—œä¿‚ guan1xi5 relationship
0833,å‡ æ™‰å‡ jin4sheng1 promotion
1115,æµ… è†šæ·º fu1qian3 superficial
1166,å¿ ç¸£ xian4 county
0470,åˆ» åˆ»è‹¦ ke4ku3 hardworking
0971,ç²— ç²—å¿ƒ cu1xin1 careless
0653,æ‘ è¾²æ‘ nong2cun1 countryside
0399,å° å°é– feng1suo2 seal
0511,æ™® æ™®é€šè©± pu3tong1hua4 mandarin
0320,çº¸
0019,äº¬
0684,ä¸°
0035,èŒ¶
0902,é˜¿
0827,ä½•
1618,ç»˜ ç¹ªç•« hui4hua4 painting
0407,æ›´
0920,å®ˆ å®ˆ shou3 guard
0537,æ‰€
0758,è§£
1062,æ±Ÿ
1199,é€ é€æ¼¸ zhu2jian4 gradually
0245,å²
1127,æ™’ æ›¬å¤ªé™½ shai4tai4yang2 sunbathe
0784,çº¿
0489,æµ
0154,ä»Š
0961,å”® å”®è²¨ shou4huo4 sell
0853,è‹¦
1311,è™ è€è™ lao3hu3 tiger
0625,æ–­ æ–·é–‹ duan4kai1 break
0685,å¯Œ è±å¯Œ feng1fu4 rich
1407,å¿ å¿è€ ren3nai4 patience
0569,é¢œ é¡è‰² yan2se4 color
1713,åœ£ è–èª• sheng4dan4 christmas
0017,åŒ—
0127,ç©
1346,æ§ æ§åˆ¶ kong4zhi4 control
1279,äº« äº«å— xiang3shou4 enjoy
1769,è°‹ é™°è¬€ yin1mou2 conspiracy
0927,å…
0980,é’ˆ é‡ zhen1 needle
1765,é‡ é‡è » ye3man2 uncivilized
0190,ä»¬
1139,å¡‘ å¡‘æ–™ su4liao4 plastic
0992,ç™»
1756,æ—º æ—ºç›› wang4sheng4 prosperous
1601,è·ª è·ªä¸‹ gui4xia4 kneel
0606,æŠŠ
0180,é©¬
0301,æœ€
0496,è¿
1531,ç•¥ ä¾µç•¥ qin1lve4 invade
1544,å®  å¯µç‰© chong3wu4 pet
0000,é¾ é¾é–€ long2men2 dragongate
1501,éµ éµå®ˆ zun1shou3 abideby
1588,æ¸¯ é¦™æ¸¯ xiang1gang3 hongkong
0517,é’
1785,å¿  å¿ èª  zhong1cheng2 loyal
1069,ç«Ÿ ç«Ÿç„¶ jing4ran2 unexpectedly
0476,ç­· ç­·å­ kuai4zi chopsticks
0157,å°±
1243,è‡­ è‡­å‘³ chou4wei4 stink
1195,åºœ æ”¿åºœ zheng4fu3 government
0016,æ¯
1072,å±€ æ£‹å±€ qi2ju2 chessboard
1772,å®‡ å®‡å®™ yu3zhou4 universe
0546,æ
0658,å¤«
1467,è‚ƒ è‚…æ¸… su4qing1 eliminatepurge
1019,å¥‹ å¥®é¬¥ fen4dou4 struggle
1502,æŒ¨ æŒ¨è¿‘ ai1jin4 approach
0959,æŠ½ æŠ½ç…™ chou1yan1 smoke
1693,è°¦ è¬™è™› qian1xu1 modest
0283,å…ƒ
0797,å‘½ å£½å‘½ shou4ming4 lifespan
1468,é‚€ é‚€è«‹ yao1qing3 invite
0225,è‚‰
0026,äºº
1595,éšœ è·¯éšœ lu4zhang4 roadblock
0437,è®¡ è¨ˆç®— ji4suan4 calculate
1750,å«Œ å«Œç–‘ xian2yi2 suspiciondoubt
1388,é¢‘ è§†é¢‘ shi4pin2 video
0229,ç½‘ ç¶²çµ¡ wang3luo4 network
0037,å¸¸ ç•°å¸¸ yi4chang2 abnormal
0749,ç®€ ç°¡å–® jian3dan1 simple
1045,ç  å¯†ç¢¼ mi4ma3 password
1398,æ‚„ æ‚„æ‚„ qiao1qiao1 quietly
0469,å…‹ 
1746,ç‰º çŠ§ç‰² xi1sheng1 sacrifice
1768,æ†¾ ç¼ºæ†¾ que1han4 regretableimperfection æ˜æ—¥æ–¹èˆŸ
0687,ç¦ å¹¸ç¦ xing4fu2 happiness
1659,å˜›
0639,åµ åµæ¶ chao3jia4 quarrel
1547,é†‹ é†‹é…¸ cu4suan1 aceticacid
1218,é¥¼ é¤…ä¹¾ bing3gan1 biscuit
1158,æœª æœªä¾† wei4lai2 future
1415,æ¶¨ æ¼²åƒ¹ zhang3jia4 priceincrease
1606,è° å’Œè«§ he2xie2 harmonious
1300,é¬¼ é¬¼é­‚ gui3hun2 ghost
1641,æˆª æˆª jie2 cut
0800,å®¹ å®¹æ˜“ rong2yi4 easy
0160,è€ƒ
0956,å¯¸
1186,å¹¼ å¹¼å¥³ you4nv3 younggirl
0821,ä¸–
1519,æ• æ•æ‰ bu3zhuo1 capture
0877,çƒŸ ç…™èŠ± yan1hua1 fireworks
0913,è£¹ è£¹ç´® guo3zha1 wrapup
0152,ä»‹
1653,èµ– è³´åºŠ lai4chuang2 oversleep
1655,æ‡’ æ‡¶æƒ° lan3duo4 lazy
0509,æ¼‚
1135,æš‘ æš‘å‡ shu3jia4 summerholiday
1250,è¾ è¾­è· ci2zhi2 resign
1503,ç½¢ ç½·å·¥ ba4gong1 strike
0103,é«˜
1445,å…” è‰²å…” se4tu4 colorrabbit
1443,å· å·å· tou1tou1 secretly
0586,è¨€
1593,è´¡ è²¢ç» gong4xian4 contribute
1143,èºº èººä¸‹ tang3xia4 lie
0053,é”™
0151,å§
0403,æ„Ÿ
1745,è¹ˆ è¹ˆæµ· dao3hai3 commitsuicidebtyjumpingintotheocean
0207,æ‚¨
1702,åˆ¸ å„ªæƒ åˆ¸ you1hui4quan4 coupon
1122,ç‡ƒ ç‡ƒç‡’ ran2shao1 burn
1578,è£‚ è£‚é–‹ lie4kai1 split
0008,ç™¾
1014,æ˜  æ˜ åƒ ying4xiang4 reflection
1617,æ¯ æ¯€æ»… hui3mie4 exterminate
1060,å‡
0452,æ¥ æ¥å— jie1shou4 accept
0253,å¿˜ å¿˜è¨˜ wang4ji4 forget
1327,è‰° è‰±é›£ jian1nan2 difficult
0896,çŒª è±¬è‚‰ zhu1rou4 pork
1564,ä¼
0880,ä¹‰
0623,å¹¶
0345,å±‚ å±¤æ¨“ ceng2lou2 floor
1538,è‚¡ è‚¡ç¥¨ gu3piao4 stock
0262,åœ¨
1321,æŒ¤ æ“ æ“  ji3ji3 crowded
1438,æŠ¬ æŠ¬ tai2 lift
0150,æ¥¼ æ¨“æ¢¯ lou2ti1 stairs
0472,ç©º
0640,æ¶
1783,æ
1694,æ½œ æ½›æ°´ qian2shui3 diving
0550,è…¿ è…¿è…³ tui3jiao3 leg
0928,ç¼– ç·¨è¼¯ bian1ji2 edit
0488,ç•™ ç•™ä¸‹ liu2xia4 leavebehind
1631,ç›‘ ç›£ç„ jian1yu4 prison
1171,æ‹© é¸æ“‡ xuan3ze2 choose
0146,è§
1732,é“œ éŠ…ç¤¦ tong2kuang4 coppermine
0402,æ”¹ æ”¹è®Š gai3bian4 change
0954,è¿Ÿ é²åˆ° chi2dao4 late
1689,æ°› æ°›åœ fen1wei2 atmosphere
0659,å›¢ é£¯ç³° fan4tuan2 riceball
1372,ç³Š å«ç³Š han2hu4 vague
0463,å¥
1349,çƒ‚ è…çˆ› fu3lan4 decomposerot
0186,ç³» é—œä¿‚ guan1xi5 relationship
1147,æŒ‘ æŒ‘æˆ° tiao3zhan4 challenge
1224,è€ å¿è€ ren3nai4 patience
0608,æ¬ æ¬å®¶ ban1jia1 move
0143,è®° è¨˜æ€§ ji4xing4 memory
0751,è®¾ è¨­æ–½ she4shi1 facilities
1534,æ˜Œ æ˜Œç›› chang1sheng4 prosperous
0981,æ¨¡ æ¨¡ mo2 patternstandard
0197,å“ª
0883,ä¼˜ å„ªæƒ  you1hui4 preferential
0279,æœ
0293,çŸ¥
1642,é¢ é¡ e2 forehead
0400,åŠ¡ ä»»å‹™ ren4wu4 task
0122,æ±‰ æ¼¢å­— han4zi4 chinesecharacter
1207,ç‰ˆ ç‰ˆæœ¬ ban3ben3 version
0202,å— å—æ–¹ nan2fang1 south
1462,è¾› è¾›è‹¦ xin1ku3 hard
0835,èƒœ å‹ sheng4 win
0246,ä»–
1439,å¼¹ å½ˆè—¥ dan4yao4 ammunition
1708,è°·
1692,é“… é‰›ç­† qian1bi3 pencil
1153,å¼¯ å½ wan1 bend
1426,æ‚‰ ç†Ÿæ‚‰ shu2xi1 familiar
0384,å›­
1762,æ²¿ æ²¿é€” yan2tu2 alongtheway
0854,çª
0219,çƒ­ ç†±æƒ… re4qing2 enthusiasm
0641,è¡¬ è¥¯è¡« chen4shan1 shirt
0001,å¥½
0698,æ•¢ æ•¢ gan3 dare
1719,å¯º å°‘æ—å¯º shao3lin2si4 shaolintemple
0951,æ‹… æ“” dan1 carry
1635,éª„ é©•å‚² jiao1ao4 proud
1410,æ´’ ç‘ sa3 sprinkle
1409,è½¯ è»Ÿä»¶ ruan3jian4 software
1533,è¿ é·ç§» qian1yi2 migrate
1291,æ²Ÿ æºæ¸  gou1qu2 irrigationcanal
1628,ç›Ÿ è¯ç›Ÿ lian2meng2 alliance
0441,åº­ å®¶åº­ jia1ting2 family
1520,çº³ ç´ç¨… na4shui4 paytaxes
1136,åˆ·
1256,èƒ† è†½ dan3 courage
1677,æ¦œ æ¦œ bang3 postedlistofnames
1397,æŠ¢ æ¶åŠ« qiang3jie2 rob
0663,å¾… å¾…æ¥­ dai4ye4 unemployed
1652,å•¦
1257,çº² ç¶±é ˜ gang1ling3 program
1632,æ¡ æ’¿èµ· jian3qi3 pick
0317,åŠ© å¹«åŠ© bang1zhu4 help
0648,åˆ åˆæˆ€ chu1lian4 firstlove
1434,å®¿ å®¿èˆ su4she4 dormitory
1479,ç¾½
0709,å§‘
1382,æŠ« æŠ«é¢¨ pi1feng1 cape
1282,æ‰¶ æ‰¶é¤Š fu2yang3 support
0972,ä¿ƒ 
0627,å…… å……æ»¿ chong1man3 full
0632,é‡‡ æ¡è³¼ cai3gou4 purchase
1306,è´º ç¥è³€ zhu4he4 congratulate
1400,ç§ çœ‹ç§ kan4qiao2 look
1408,æ‰” æ‰”æ‰ reng1diao4 throwaway
1248,å¸˜ çª—ç°¾ chuang1lian2 curtain
1754,è–ª è–ªæ°´ xin1shui3 salary
1254,å‡» æ”»æ“Š gong1ji1 attack
1496,ç¢ é˜»ç¤™ zu3ai4 hinder
1371,ä»¿ ä»¿çœŸ fang3zhen1 simulate
1529,ä¾§
1354,è²Œ
1729,å¾„
1707,ä¸§
1664,è’™
0795,æ—
0645,å‘˜
1012,ç¿»
0556,å–‚
0681,è®¿
0577,ç›´
1109,è´¨
1266,ä¸¢
1183,é—
0524,å–
1059,å¯„
0540,æ€
1194,æ”¿
0748,å†³
1667,å¦™
1430,ç¡•
0484,è„¸
0095,é
1020,æ–—
0563,ç›¸
1264,éœ‡
0742,ç»§
0863,å¸Œ
1598,è¾‰
1484,æ‘˜
0891,äº‰
1577,è‚º
1038,ç›˜
0206,ä½ 
0392,è€Œ
0794,ä¸½
0870,çŠ¶
0397,é’Ÿ
0766,è¥
1657,çµ
1241,æ„
1028,è¶£
0642,è¡«
1699,æ´
0612,é™©
0960,å¥–
1570,ç•ª
0725,äº’
0683,é…
0098,é£
0804,æ´¾
1597,æ‹
0406,çº§
0502,åŠ›
1071,å±…
1056,å³
0929,è¾©
0779,æµª
0200,å¥¶
0134,å
1051,ç¼“
0040,è½¦
1017,ä¹‹
0230,åˆ
1513, 
0378,é“
0288,æ€
0418,å–Š
0391,äº‘
0592,è„
1522,æ®‹
1162,å¼•
1086,è¾£
1495,è±ª
0647,ç»­
1152,è¢œ
1367,è´¸
0520,æ™´
0064,åœ°
0014,åŒ…
1180,è…°
1064,é™
0492,æ¸¸
0379,å¤´
0187,äº‹
0763,æµ
0216,è¯·
0791,åª’
1076,å·
0878,ç¾Š
0337,å®š
0719,å†…
0295,ä¸­
1016,è‚¥
1275,è£
1485,ç
0455,ç›®
1797,ç¥–
0815,æ¡¥
0269,ä¼‘
0995,æ¢¯
0201,ç”·
0161,è¯•
1579,æ„¤
0729,å¢ƒ
0401,è¯¥
0702,æ€§
1500,æ•¬
1129,èµ
0565,ç»„
1413,å‚»
1021,ä¿—
1025,ç¬¦
1411,æ€
1585,è‚
1104,æ‘¸
0205,èƒ½
0034,èœ
0775,å•¡
0508,ç‰‡
1451,æ±¡
1478,è°Š
1771,æ„‰
1390,å‡­
0091,é—´
1363,é€»
0897,æŠ“
0564,å“
1369,è¯Š
0776,å§‹
0241,ç¡
0013,å¿™
0315,å®¤
0600,å·±
0387,çŸ­
1297,å† 
0166,å—
0840,æŒ‡
0020,æœ¬
0646,ç¨‹
1508,éœ²
1154,ç»œ
1528,å•
0831,ä¼¤
1267,å†»
1590,æ”»
0562,å¤
1753,æ™“
0686,å¦
0957,å†²
0189,é—¨
0975,æ–½
0699,å†’
1499,å°Š
1705,è‹¥
0510,ç“¶
1082,æ³‰
0474,é¤
1584,æ¶‰
0856,é€€
0747,åš
0252,æ™š
0021,é‡
1337,ä¿±
0459,è¿‘
1184,å‹‡
0276,é¡µ
0955,å°º
1215,å¹•
0385,éŸ³
0805,åˆ¤
1437,é”
1515,ç¼˜
0343,åŠ 
0769,æ™¯
1332,è§¦
1685,å¡
0130,å’Œ
1687,é“º
0871,å¹¸
1123,å¼±
1396,æª
0087,é¥¿
1482,ç³Ÿ
0330,ç¤º
1238,å€¡
0466,å¯
0121,å­©
1638,æ­
1044,æ¯«
1724,è¶Ÿ
1095,ç–—
1130,ç”³
1294,åŠ±
0860,å«
1459,æ­‡
1126,æ—



0528,å® å¯¦éš› shi2ji4 actual
1592,å·© éå›º gong3gu4 consolidate
1656,ç‰¢ ç‰¢é¨· lao2sao1 complain
0745,ä»· æ¸›åƒ¹ jian3jia4 discount
1778,å€º å‚µå‹™ zhai4wu4 debt
1758,æ‚¬ æ‡¸æ› xuan2gua4 hang
1384,è„¾ è„¾è‡Ÿ pi2zang4 spleen
1179,ç› é¹½æ°´ yan2shui3 brine
1791,é©» é§è» zhu4jun1 garrison
1540,æ’‘ æ’é–‹ cheng1kai1 propopen
0917,å® å¯¶è² bao3bei4 precious
1269,å † å †ç© dui1ji1 accumulate
1640,æ° å‚‘å‡º jie2chu1 outstanding
1498,é†‰ é†‰é…’ zui4jiu3 drunk
1492,é¥° é£¾å“ shi4pin3 ornament
1428,æ‘” æ‘”è·¤ shuai1jiao1 tripandfall 
1040,å½’ æ­¸é‚„ gui1huan2 return
0557,å¹ å˜†æ°£ tan4qi4 sigh *
1700,ç»ª çºŒé›† xu4ji2 sequel
1100,æ¢¦ å¤¢æƒ³ meng4xiang3 dream
0000,å‡» æ”»æ“Š gong1ji1 attack
1651,è·¨ è·¨è¶Š kua4yue4 span
1292,ä¼° ä¼°è¨ˆ gu1ji4 estimate
1234,æ‹† æ‹†é–‹ chai1kai1 open
1540,æ’‘ æ’é–‹ cheng1kai1 propopen
1235,å¯¿ å£½éºµ shou4mian4 longevitynoodles
0925,æ¯• ç•¢æ¥­ bi4ye4 graduation
1623,æ¢° æ©Ÿæ¢° ji1xie4 machine
1108,åŸ¹ åŸ¹é¤Š pei2yang3 cultivate
1055,è· ç²å¾— huo4de2 obtain
0573,è¯ è—¥ç‰© yao4wu4 pharmaceuticals
0549,æ¨ æ¨è–¦ tui1jian4 recommend
0012,å¸® å¹«åŠ© bang1zhu4 help
1703,é™· é™·å®³ xian4hai4 frame æ’
1669,èª‰ è²è­½ sheng1yu4 reputation
1106,å® å®‰å¯§ an1ning2 peaceful
1709,äº¡ äº¡éˆ wang2ling2 ghost
1094,ç²® ç³§é£Ÿ liang2shi2 grain
0869,æ æå­ li3zi5 plum å­£ç¯€
1353,æ¢¨ æ¢¨å­ li2zi5 pear
0516,å¢™ ç‰† qiang2 wall
0720,åº† æ…¶ç¥ qing4zhu4 celebrate
0626,è¡¥ è£œç¿’ bu3xi2 makeuplesson
0528,å® å¯¦éš› shi2ji4 actual
1549,æ­ æ­é… da1pei4 arrangeinpairs
1786,è‚¿ è…« zhong3 swell
1446,è¿ é•å wei2fan3 violate
1423,æ‹¾ æ‹¾èµ· shi2qi3 pick
1406,ç»• ç¹é rao4guo4 avoid
1334,å±Š å±†æ™‚ jie4shi2 atthetime
1289,æ›² æ›²æŠ˜ qu1zhe2 complications
0787,è½ é™è½ jiang4luo4 landing
1455,è‰³ è‰·éº— yan4li4 gorgeous *
0733,æ æ¥µå…¶ ji2qi2 extremely *
0667,é‚® éƒµä»¶ you2jian4 mail
1740,å¨ å¨è„…åˆ©èª˜ wei1xie2li4you4 threatenbribe
1639,å¥ ç¯€å¥ jie2zou4 rhythmtempo
0568,é€‰ é¸æ“‡ xuan3ze2 choose
0075,å½± å½±éŸ¿ ying3xiang3 influence
1566,å¤º å¥ªå†  duo2guan4 takefirstplace
1342,å’³ å’³å—½ ke2sou4 cough
1277,å¼ƒ æ‹‹æ£„ pao1qi4 abandon
1556,æ»´ æ»´æ°´ di1shui3 drip
1456,é—² é–’ç½® xian2zhi4 idle
0399,å° å°é– feng1suo2 seal
1019,å¥‹ å¥®é¬¥ fen4dou4 struggle
1370,ç§’ ç§’é˜ miao3zhong1 second